,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
1020,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,12,BI2A00037,definitely yes,3,1092,india,drop
1021,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,13,BI2A00036,definitely yes,3,1084,india,drop
1022,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,14,BI2A00039,definitely yes,3,11155,india,drop
1023,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,15,BI2A00021,definitely yes,3,1059,india,drop
1024,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,16,BI2A00001,definitely yes,3,893,india,drop
1025,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,17,BI2A00009,definitely yes,3,916,india,drop
1026,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,18,BI2A00033,definitely yes,3,1269,india,drop
1027,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,19,BI2A00007,definitely yes,3,1166,india,drop
1028,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,20,BI2A00013,definitely yes,3,1445,india,drop
1029,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,21,BI2A00046,definitely yes,3,2558,india,drop
1030,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,22,BI2A00016,definitely yes,3,1292,india,drop
1031,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,23,BI2A00022,definitely yes,3,1216,india,drop
1032,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,24,BI2A00047,definitely yes,3,2050,india,drop
1033,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,25,BI2A00031,definitely yes,3,1150,india,drop
1034,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,26,BI2A00020,definitely yes,3,1153,india,drop
1035,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,27,BI2A00027,definitely yes,3,1130,india,drop
1036,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,28,BI2A00043,definitely yes,3,1099,india,drop
1037,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,29,BI2A00010,definitely yes,3,1122,india,drop
1038,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,30,BI2A00042,definitely yes,3,1228,india,drop
1039,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,31,BI2A00003,definitely yes,3,953,india,drop
1040,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,32,BI2A00034,definitely yes,3,1081,india,drop
1041,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,33,BI2A00044,definitely yes,3,1201,india,drop
1042,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,34,BI2A00040,definitely yes,3,1101,india,drop
1043,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,35,BI2A00006,definitely yes,3,1914,india,drop
1044,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,36,BI2A00018,definitely yes,3,2232,india,drop
1045,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,37,BI2A00041,definitely yes,3,2300,india,drop
1046,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,38,BI2A00004,definitely yes,3,981,india,drop
1047,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,39,BI2A00014,definitely yes,3,1654,india,drop
1048,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,40,BI2A00029,definitely yes,3,1300,india,drop
1049,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,41,BI2A00045,definitely yes,3,1233,india,drop
1050,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,42,BI2A00011,definitely yes,3,1215,india,drop
1051,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,43,BI2A00048,definitely yes,3,951,india,drop
1052,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,44,BI2A00008,definitely yes,3,1016,india,drop
1053,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,45,BI2A00032,definitely yes,3,935,india,drop
1054,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,46,BI2A00023,definitely yes,3,1068,india,drop
1055,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,47,BI2A00002,definitely yes,3,3131,india,drop
1056,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,48,BI2A00017,definitely yes,3,985,india,drop
4657,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,1,BI2A00028,definitely no,-3,8128,us,keep
4658,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,2,BI2A00014,probably no,-2,9698,us,keep
4659,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,3,BI2A00004,maybe yes,1,5491,us,keep
4660,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,4,BI2A00047,definitely no,-3,8284,us,keep
4661,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,5,BI2A00009,definitely yes,3,5909,us,keep
4662,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,6,BI2A00025,definitely no,-3,9507,us,keep
4663,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,7,BI2A00023,definitely no,-3,2180,us,keep
4664,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,8,BI2A00024,definitely no,-3,8095,us,keep
4665,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,9,BI2A00032,definitely no,-3,4391,us,keep
4666,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,10,BI2A00026,maybe yes,1,8998,us,keep
4667,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,11,BI2A00038,definitely no,-3,1549,us,keep
4668,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,12,BI2A00006,definitely yes,3,6291,us,keep
4669,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,13,BI2A00033,definitely no,-3,1723,us,keep
4670,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,14,BI2A00007,definitely yes,3,7181,us,keep
4671,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,15,BI2A00039,definitely no,-3,9387,us,keep
4672,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,16,BI2A00029,definitely no,-3,10364,us,keep
4673,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,17,BI2A00013,definitely yes,3,17548,us,keep
4674,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,18,BI2A00037,definitely no,-3,13632,us,keep
4675,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,19,BI2A00002,definitely no,-3,1200,us,keep
4676,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,20,BI2A00022,definitely no,-3,6022,us,keep
4677,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,21,BI2A00003,definitely yes,3,6121,us,keep
4678,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,22,BI2A00034,definitely no,-3,10512,us,keep
4679,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,23,BI2A00035,definitely no,-3,10736,us,keep
4680,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,24,BI2A00044,definitely no,-3,6362,us,keep
4681,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,25,BI2A00046,definitely no,-3,7035,us,keep
4682,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,26,BI2A00011,definitely yes,3,7676,us,keep
4683,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,27,BI2A00036,definitely no,-3,8316,us,keep
4684,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,28,BI2A00005,definitely yes,3,9356,us,keep
4685,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,29,BI2A00041,definitely no,-3,4788,us,keep
4686,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,30,BI2A00027,definitely no,-3,3988,us,keep
4687,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,31,BI2A00012,definitely yes,3,11668,us,keep
4688,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,32,BI2A00043,definitely no,-3,5363,us,keep
4689,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,33,BI2A00040,definitely no,-3,6309,us,keep
4690,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,34,BI2A00030,definitely no,-3,3731,us,keep
4691,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,35,BI2A00001,definitely yes,3,6533,us,keep
4692,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,36,BI2A00015,definitely yes,3,9627,us,keep
4693,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,37,BI2A00010,equally yes/no,0,590,us,keep
4694,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,38,BI2A00019,equally yes/no,0,155,us,keep
4695,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,39,BI2A00045,equally yes/no,0,155,us,keep
4696,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,40,BI2A00031,equally yes/no,0,147,us,keep
4697,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,41,BI2A00021,equally yes/no,0,158,us,keep
4698,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,42,BI2A00008,equally yes/no,0,138,us,keep
4699,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,43,BI2A00042,equally yes/no,0,146,us,keep
4700,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,44,BI2A00016,equally yes/no,0,139,us,keep
4701,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,45,BI2A00020,equally yes/no,0,146,us,keep
4702,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,46,BI2A00017,equally yes/no,0,180,us,keep
4703,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,47,BI2A00048,definitely no,-3,4128,us,keep
4704,think,A20RW9YUPX50RX,college_bachDegree,NA,hispanicLatino,female,26,christianity_evangelical,This one can think.,,48,BI2A00018,definitely no,-3,7020,us,keep
4465,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,1,BI2A00042,definitely no,-3,4950,us,keep
4466,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,2,BI2A00016,probably no,-2,5605,us,keep
4467,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,3,BI2A00019,probably yes,2,2674,us,keep
4468,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,4,BI2A00006,definitely yes,3,2541,us,keep
4469,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,5,BI2A00037,definitely no,-3,2027,us,keep
4470,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,6,BI2A00036,definitely no,-3,1283,us,keep
4471,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,7,BI2A00014,definitely no,-3,2438,us,keep
4472,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,8,BI2A00027,definitely no,-3,4639,us,keep
4473,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,9,BI2A00025,maybe no,-1,2811,us,keep
4474,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,10,BI2A00044,definitely no,-3,1855,us,keep
4475,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,11,BI2A00034,maybe yes,1,5647,us,keep
4476,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,12,BI2A00047,maybe yes,1,2599,us,keep
4477,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,13,BI2A00002,definitely yes,3,2221,us,keep
4478,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,14,BI2A00026,maybe no,-1,4007,us,keep
4479,hungry,A222NJED4XM6ZZ,college_bachDegree,NA,white,male,28,christianity_morman,I think that the subject of this image can feel hunger.,,15,BI2A00011,definitely yes,3,3563,us,keep
